"term","std.error","estimate","p.value"
"(Intercept)",0.0612171263456366,-2.4841153153726,2.94953402760265e-306
"CountryAngola",1.2420034534059,-0.776151173512928,0.532056711210978
"CountryArgentina",1.24173973991756,0.30149855031341,0.808169028092418
"CountryArmenia",1.24261760996894,0.605383724050952,0.626151949599295
"CountryAustralia",0.123499947985482,-0.752236145284978,1.21763223831187e-09
"CountryAustria",0.5557982366149,-0.0907468631455873,0.870310937677863
"CountryBelarus",0.250448264651956,0.0614762823873761,0.806107814545425
"CountryBelgium",0.171308840532569,-0.145657942171508,0.395223767358819
"CountryBhutan",0.556475383471378,-0.805437861210717,0.147858227447878
"CountryBrazil",0.879386274198919,-0.299932842234904,0.733066626926461
"CountryBulgaria",1.24069890532147,-0.849367892757356,0.493639710029072
"CountryCabo Verde",0.883387885772651,-1.54574169912523,0.0802243219512777
"CountryCanada",0.0792227603218421,0.385163086113686,1.20379785025063e-06
"CountryCaribbean",1.24194422467533,-4.58787298547349,0.000223332465221068
"CountryChile",0.878650669587499,0.313572197557096,0.721199251137535
"CountryChina",0.440952346286495,-0.92916282732615,0.0351588392314809
"CountryCuba",0.622613437480692,-2.21187856412408,0.000385471329184307
"CountryCyprus",0.877678736790891,0.943113357603251,0.282633082721816
"CountryDenmark",0.162465308065699,-0.428472779840899,0.00838571558962123
"CountryEcuador",1.24167260065858,-1.37049141503727,0.269763388580642
"CountryEstonia",0.304686987269445,0.119919427340392,0.693908398841667
"CountryFinland",1.24069890532147,0.150632107242629,0.903372552611256
"CountryFrance",0.16190658017119,-0.870736318630487,7.92015501954058e-08
"CountryGermany",0.470525276176141,-1.59107250300999,0.000727224015066632
"CountryGreece",0.175010317878706,0.137571419290092,0.431865111484171
"CountryGuinea",1.24198259092062,-2.9183556233858,0.0188295336583387
"CountryGuinea-Bissau",0.258440079958809,-1.2800764985094,7.57735330961782e-07
"CountryHungary",0.621402440987324,-0.740436918020225,0.233498719277573
"CountryIceland",0.55558793484202,-0.480683644229876,0.386986923760642
"CountryIndia",0.272613280644732,-0.875854310068785,0.00132388197634053
"CountryIndonesia",0.55640746644884,-1.96097417675778,0.000428829010664068
"CountryIreland",0.203123107916798,1.03557661845399,3.57111967254113e-07
"CountryItaly",0.237454338285467,-3.84208083974699,2.98963282574576e-57
"CountryIvory Coast",0.878994276093014,-1.33173995063908,0.129825645008372
"CountryJamaica",0.878698536896367,-1.86772357778288,0.0335955365060714
"CountryJapan",0.0825715738129833,-0.235204469724674,0.00441300733229814
"CountryLatvia",0.393854856175415,0.452462506621019,0.250698535208244
"CountryMalaysia",0.879150139386093,-1.68900482749098,0.0547734418670729
"CountryMalta",0.281121812302476,-1.63255548169323,6.79481272341256e-09
"CountryMorocco",0.717064883515151,-1.77525285827214,0.0133339591360957
"CountryNetherlands",0.158426069662415,-0.888664812381375,2.1551196106096e-08
"CountryNew Zealand",0.0709615457048923,-0.650351503026362,7.43025656877616e-20
"CountryNorway",0.260792803363613,-0.0970135106963135,0.7099147298854
"CountryPakistan",0.333338225731212,-0.550147437004078,0.0989285671688721
"CountryPhilipines",1.24069890532147,-0.849367892757326,0.493639710029087
"CountryPhilippines",0.346002090740574,-1.4901890172948,1.69169562127311e-05
"CountryPoland",0.218089343474276,-0.843695877762931,0.000111048843090968
"CountryPortugal",0.130564323218112,-0.521774152632226,6.53892814714662e-05
"CountryRomania",1.24198259092062,-1.44191757944279,0.245712579709076
"CountryRussia",0.393681156852375,0.126715205488176,0.74756439250234
"CountrySaudi Arabia",1.24069890532147,-2.81515217741947,0.0233160559586053
"CountryScotland",0.878698536896367,-0.082795773617446,0.924934335610615
"CountrySlovakia",0.469976977811353,0.0360265345576881,0.938900715956002
"CountrySlovenia",0.255152086869315,-0.44836980763167,0.0789419541354174
"CountrySouth Africa",0.717179637699679,-1.51350282618636,0.0348839756473295
"CountrySpain",0.115971137740579,-0.187425273221693,0.106136077509832
"CountrySweden",0.171062637257047,-0.478409936859287,0.00518517180382549
"CountryTanzania",0.879054627753704,-1.87049141503726,0.0334052293415526
"CountryThailand",0.255691836768008,-1.53337061325564,2.17117947050794e-09
"CountryThe Gambia",0.557494427509549,-1.70329925706662,0.00226196064725221
"CountryTurkey",0.62184838537257,-1.23644616931852,0.0468357049978002
"CountryUganda",1.24344270523332,-1.92472049443329,0.121718897408318
"CountryUK",0.0715268521568668,-0.559900043965165,6.16931199846245e-15
"CountryUnmapped",1.24152391275787,1.18783255126153,0.338743978593758
"CountryVietnam",0.507825647907079,-0.338083144586706,0.505607922156589
"MtrR_39T",0.0643983029078809,-0.0397513898466764,0.537085922438555
"MtrR_39Unmapped",0.289569152433556,0.169394692704726,0.558585177848601
"MtrR_45D",0.0633934453853998,0.296282764111046,3.04613016708264e-06
"MtrR_45Unmapped",0.359443496882195,0.350181625168554,0.329994350466394
"mtr_promoter-",0.0587446596522117,1.33348320812995,5.48793381008869e-108
"mtr_promoterG",1.24168238847947,1.4841153153726,0.232055300491366
"mtr_promoterUnmapped",0.185983471157364,1.00303466487383,7.28545029989688e-08
"mtrRtruncated",0.0792421939555583,0.246899771176939,0.00184647817102091
"mtrRUnmapped",1.30619120831791,-3.14185137132667,0.0161977115037907
"Mosaic_Mtr_BAPS-2147483648",0.458072481278165,0.165758520153359,0.717473293756657
"Mosaic_Mtr_BAPS1",0.0839005142323577,1.22236815490583,5.34274750457361e-47
"Mosaic_Mtr_BAPS2",0.328264779378582,1.88546989065956,9.88219141235199e-09
"Mosaic_Mtr_BAPS3",0.386499299920347,2.05982185407605,1.03430409705851e-07
"Mosaic_Mtr_BAPS4",0.319081970735151,2.52662558880515,3.0198845222513e-15
"Mosaic_Mtr_BAPS5",0.416904555280367,1.02976129451004,0.0135481887301997
"Mosaic_Mtr_BAPS6",0.406488748209136,1.68964128877464,3.29032491860798e-05
"Mosaic_Mtr_BAPS7",0.654619519834752,0.015478123929394,0.98113727775908
"Mosaic_Mtr_BAPS8",0.299754877385944,0.992633249489945,0.000935486426708992
"Mosaic_Mtr_BAPS9",0.0600640043860243,-0.111177554252214,0.0642384811867384
